"Target Logged Tumor in mRNA Expression","Target Multiplier","Amines in Lipid (95% CI)","Size (95% CI)","Zeta (95% CI)","PDI (95% CI)","EE (95% CI)"
13.856,"0.7xMax","5.248 (3.155-7.342)","157.294 (155.200-159.387)","-12.767 (-14.860--10.673)","0.174 (-1.920-2.267)","97.070 (94.977-99.164)"
15.835,"0.8xMax","5.674 (3.849-7.498)","150.258 (148.434-152.083)","-5.966 (-7.791--4.142)","0.106 (-1.719-1.931)","96.464 (94.639-98.288)"
17.815,"0.9xMax","5.740 (2.628-8.851)","177.077 (173.965-180.188)","-9.002 (-12.114--5.890)","0.024 (-3.088-3.135)","95.100 (91.989-98.212)"
19.794,"1xMax","5.790 (2.620-8.960)","134.472 (131.302-137.642)","-0.747 (-3.917-2.423)","0.022 (-3.148-3.192)","95.118 (91.948-98.288)"
