"Target Logged Tumor in RhB Biodistribution","Target Multiplier","Amines in Lipid (95% CI)","Size (95% CI)","Zeta (95% CI)","PDI (95% CI)","EE (95% CI)"
14.744,"0.7xMax","5.243 (4.687-5.799)","120.818 (120.261-121.374)","-15.650 (-16.206--15.094)","0.176 (-0.380-0.732)","97.009 (96.453-97.565)"
16.85,"0.8xMax","5.275 (4.719-5.831)","121.292 (120.736-121.848)","-15.531 (-16.087--14.974)","0.174 (-0.382-0.730)","96.934 (96.378-97.491)"
18.956,"0.9xMax","5.245 (4.689-5.801)","120.460 (119.904-121.016)","-15.594 (-16.150--15.037)","0.172 (-0.384-0.728)","96.980 (96.424-97.536)"
21.063,"1xMax","5.571 (5.407-5.735)","161.774 (161.610-161.938)","-4.759 (-4.923--4.595)","0.072 (-0.092-0.236)","96.012 (95.848-96.176)"
